"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"227",227,27.4134189513304,0.659,0.17,0.3434,"CSTpjuv","ONIpjuv",NA,1.54632081464946,"LFO","GAM"
"228",228,29.051143305576,0.502,0.06,0.2212,"CSTpjuv","PDOlarv",NA,1.17792571920186,"LFO","GAM"
"229",229,26.5074920390283,0.671,0.2,0.34,"CSTpjuv","PDOpjuv",NA,1.57447840156265,"LFO","GAM"
"230",230,21.7063525054835,0.478,0.41,0.5347,"CSTpjuv","CutiSTIpjuv",NA,1.12161054537548,"LFO","GAM"
"231",231,28.6542673437846,0.69,0.09,0.2455,"CSTpjuv","CutiTUMIpjuv",NA,1.61906124750853,"LFO","GAM"
"232",232,29.1870079314206,0.574,0.06,0.2183,"BeutiTUMIpjuv","CSTpjuv",NA,1.34687124068101,"LFO","GAM"
"233",233,25.9535290865817,0.677,0.24,0.4102,"BeutiSTIpjuv","CSTpjuv",NA,1.58855719501924,"LFO","GAM"
"234",234,28.1052947358646,0.515,0.11,0.2624,"CSTpjuv","X",NA,1.20842977169115,"LFO","GAM"
"235",235,28.3035494863442,0.214,0.1,0.2553,"LSTlarv","LSTpjuv",NA,0.502143633285256,"LFO","GAM"
"236",236,26.6498461260471,0.219,0.21,0.3891,"HCIlarv","LSTlarv",NA,0.513875961165752,"LFO","GAM"
"237",237,28.5842862217131,0.223,0.09,0.2399,"HCIpjuv","LSTlarv",NA,0.52326182347015,"LFO","GAM"
"238",238,26.5962579269953,0.428,0.19,0.3355,"LSTlarv","ONIpre",NA,1.00428726657051,"LFO","GAM"
"239",239,27.5149065872137,0.257,0.14,0.2871,"LSTlarv","ONIpjuv",NA,0.603041653057527,"LFO","GAM"
"240",240,28.6302165699299,0.189,0.08,0.2364,"LSTlarv","PDOlarv",NA,0.443481993882773,"LFO","GAM"
"241",241,27.9908169592658,0.289,0.12,0.2637,"LSTlarv","PDOpjuv",NA,0.678128551492705,"LFO","GAM"
"242",242,22.5090827522215,0.346,0.37,0.4936,"CutiSTIpjuv","LSTlarv",NA,0.811877089330367,"LFO","GAM"
"243",243,28.6689709843131,0.213,0.08,0.2354,"CutiTUMIpjuv","LSTlarv",NA,0.499797167709156,"LFO","GAM"
"244",244,28.6411175808022,0.205,0.08,0.2378,"BeutiTUMIpjuv","LSTlarv",NA,0.481025443100362,"LFO","GAM"
"245",245,28.6148712475166,0.2,0.09,0.2368,"BeutiSTIpjuv","LSTlarv",NA,0.469293115219865,"LFO","GAM"
"246",246,27.3689907560517,0.205,0.15,0.2902,"LSTlarv","X",NA,0.481025443100362,"LFO","GAM"
"247",247,28.5571522163163,0.226,0.09,0.2423,"dfa","LSTlarv",NA,0.530301220198448,"LFO","GAM"
"248",248,31.161827461859,0.263,-0.09,0.0427,"HCIlarv","LSTpjuv",NA,0.617120446514123,"LFO","GAM"
"249",249,31.6096788095374,0.268,-0.11,0.0418,"HCIpjuv","LSTpjuv",NA,0.628852774394619,"LFO","GAM"
"250",250,26.6986146710976,0.481,0.19,0.3334,"LSTpjuv","ONIpre",NA,1.12864994210378,"LFO","GAM"
"251",251,29.6713408736439,0.302,0,0.133,"LSTpjuv","ONIpjuv",NA,0.708632603981996,"LFO","GAM"
"252",252,31.029893199693,0.258,-0.09,0.0501,"LSTpjuv","PDOlarv",NA,0.605388118633626,"LFO","GAM"
"253",253,30.6446047704567,0.357,-0.06,0.0713,"LSTpjuv","PDOpjuv",NA,0.837688210667459,"LFO","GAM"
"254",254,23.1590838101146,0.363,0.34,0.4625,"CutiSTIpjuv","LSTpjuv",NA,0.851767004124055,"LFO","GAM"
"255",255,31.6582102158717,0.281,-0.13,0.0143,"CutiTUMIpjuv","LSTpjuv",NA,0.659356826883911,"LFO","GAM"
"256",256,31.6018446268178,0.256,-0.12,0.0176,"BeutiTUMIpjuv","LSTpjuv",NA,0.600695187481427,"LFO","GAM"
"257",257,30.3735446425569,0.289,-0.02,0.1499,"BeutiSTIpjuv","LSTpjuv",NA,0.678128551492705,"LFO","GAM"
"258",258,30.0198379801099,0.304,-0.02,0.1049,"LSTpjuv","X",NA,0.713325535134195,"LFO","GAM"
"259",259,30.5900175637247,0.288,-0.05,0.0836,"HCIlarv","HCIpjuv",NA,0.675782085916606,"LFO","GAM"
"260",260,22.7918732445101,0.565,0.38,0.5183,"HCIlarv","ONIpre",NA,1.32575305049612,"LFO","GAM"
"261",261,27.7919324509595,0.312,0.13,0.2676,"HCIlarv","ONIpjuv",NA,0.73209725974299,"LFO","GAM"
"262",262,21.6616255146789,0.552,0.41,0.5439,"HCIlarv","PDOpjuv",NA,1.29524899800683,"LFO","GAM"
"263",263,21.6275416642883,0.426,0.4,0.5085,"CutiSTIpjuv","HCIlarv",NA,0.999594335418313,"LFO","GAM"
"264",264,31.4414283560539,0.231,-0.11,0.0268,"CutiTUMIpjuv","HCIlarv",NA,0.542033548078944,"LFO","GAM"
"265",265,31.4146153108046,0.223,-0.11,0.0283,"BeutiTUMIpjuv","HCIlarv",NA,0.52326182347015,"LFO","GAM"
"266",266,29.9017697700479,0.291,0.01,0.1684,"BeutiSTIpjuv","HCIlarv",NA,0.682821482644904,"LFO","GAM"
"267",267,30.0466651049029,0.295,-0.02,0.1034,"HCIlarv","X",NA,0.692207344949301,"LFO","GAM"
"268",268,26.8558179411356,0.468,0.18,0.3269,"HCIpjuv","ONIpre",NA,1.09814588961448,"LFO","GAM"
"269",269,27.9493006944921,0.261,0.12,0.2645,"HCIpjuv","ONIpjuv",NA,0.612427515361924,"LFO","GAM"
"270",270,30.6467153326047,0.257,-0.06,0.0712,"HCIpjuv","PDOlarv",NA,0.603041653057527,"LFO","GAM"
"271",271,22.9466233995709,0.422,0.35,0.4694,"CutiSTIpjuv","HCIpjuv",NA,0.990208473113916,"LFO","GAM"
"272",272,31.6427027634202,0.288,-0.13,0.0152,"CutiTUMIpjuv","HCIpjuv",NA,0.675782085916606,"LFO","GAM"
"273",273,30.1014252302685,0.304,-0.01,0.1433,"BeutiTUMIpjuv","HCIpjuv",NA,0.713325535134195,"LFO","GAM"
"274",274,29.6433040250213,0.332,0.03,0.1944,"BeutiSTIpjuv","HCIpjuv",NA,0.779026571264976,"LFO","GAM"
"275",275,27.6797388726183,0.462,0.13,0.2639,"HCIpjuv","X",NA,1.08406709615789,"LFO","GAM"
"276",276,26.9262859178805,0.445,0.18,0.3177,"ONIpjuv","ONIpre",NA,1.0441771813642,"LFO","GAM"
"277",277,22.0547301855701,0.53,0.4,0.5454,"ONIpre","PDOlarv",NA,1.24362675533264,"LFO","GAM"
"278",278,26.9533880725499,0.467,0.18,0.3199,"ONIpre","PDOpjuv",NA,1.09579942403839,"LFO","GAM"
"279",279,15.1471199608254,0.623,0.6,0.6968,"CutiSTIpjuv","ONIpre",NA,1.46184805390988,"LFO","GAM"
"280",280,25.9409178547941,0.523,0.24,0.4039,"CutiTUMIpjuv","ONIpre",NA,1.22720149629995,"LFO","GAM"
"281",281,26.124376547035,0.478,0.22,0.3561,"BeutiTUMIpjuv","ONIpre",NA,1.12161054537548,"LFO","GAM"
"282",282,23.976903548467,0.558,0.33,0.4771,"BeutiSTIpjuv","ONIpre",NA,1.30932779146342,"LFO","GAM"
"283",283,24.9332680078425,0.507,0.28,0.4161,"ONIpre","X",NA,1.18965804708236,"LFO","GAM"
"284",284,28.2364417291657,0.273,0.1,0.2362,"ONIpjuv","PDOlarv",NA,0.640585102275116,"LFO","GAM"
"285",285,29.7457404045154,0.33,-0.01,0.1192,"ONIpjuv","PDOpjuv",NA,0.774333640112778,"LFO","GAM"
"286",286,20.7554503919639,0.437,0.43,0.5336,"CutiSTIpjuv","ONIpjuv",NA,1.02540545675541,"LFO","GAM"
"287",287,28.7383865170907,0.388,0.07,0.2175,"CutiTUMIpjuv","ONIpjuv",NA,0.910428643526539,"LFO","GAM"
"288",288,29.1323365585224,0.285,0.04,0.1691,"BeutiTUMIpjuv","ONIpjuv",NA,0.668742689188308,"LFO","GAM"
"289",289,26.7118887076839,0.389,0.19,0.327,"BeutiSTIpjuv","ONIpjuv",NA,0.912775109102638,"LFO","GAM"
"290",290,26.3491974685814,0.382,0.18,0.2787,"ONIpjuv","X",NA,0.896349850069943,"LFO","GAM"
"291",291,26.4789881770826,0.367,0.19,0.3229,"PDOlarv","PDOpjuv",NA,0.861152866428453,"LFO","GAM"
"292",292,22.501459668411,0.396,0.37,0.4818,"CutiSTIpjuv","PDOlarv",NA,0.929200368135333,"LFO","GAM"
"293",293,31.3620974785682,0.218,-0.11,0.0313,"CutiTUMIpjuv","PDOlarv",NA,0.511529495589653,"LFO","GAM"
"294",294,31.3932852734603,0.204,-0.11,0.0295,"BeutiTUMIpjuv","PDOlarv",NA,0.478678977524262,"LFO","GAM"
"295",295,29.934174489024,0.271,0.01,0.1638,"BeutiSTIpjuv","PDOlarv",NA,0.635892171122917,"LFO","GAM"
"296",296,30.0562751718157,0.291,-0.03,0.1029,"PDOlarv","X",NA,0.682821482644904,"LFO","GAM"
"297",297,21.1540289807188,0.52,0.42,0.5399,"CutiSTIpjuv","PDOpjuv",NA,1.22016209957165,"LFO","GAM"
"298",298,28.9093352937344,0.517,0.06,0.2126,"CutiTUMIpjuv","PDOpjuv",NA,1.21312270284335,"LFO","GAM"
"299",299,26.7962194067353,0.501,0.17,0.2904,"BeutiTUMIpjuv","PDOpjuv",NA,1.17557925362576,"LFO","GAM"
"300",300,28.2545769703018,0.451,0.11,0.2661,"BeutiSTIpjuv","PDOpjuv",NA,1.0582559748208,"LFO","GAM"
"301",301,26.4317174497245,0.451,0.17,0.2752,"PDOpjuv","X",NA,1.0582559748208,"LFO","GAM"
"302",302,23.1063010831293,0.4,0.35,0.464,"CutiSTIpjuv","CutiTUMIpjuv",NA,0.93858623043973,"LFO","GAM"
"303",303,23.0784345283569,0.381,0.35,0.464,"BeutiTUMIpjuv","CutiSTIpjuv",NA,0.894003384493843,"LFO","GAM"
"304",304,21.6882113413371,0.439,0.4,0.5061,"CutiSTIpjuv","X",NA,1.0300983879076,"LFO","GAM"
"305",305,23.1083268213762,0.385,0.34,0.4629,"CutiSTIpjuv","dfa",NA,0.903389246798241,"LFO","GAM"
"306",306,31.7566397105296,0.248,-0.13,0.0086,"BeutiTUMIpjuv","CutiTUMIpjuv",NA,0.581923462872633,"LFO","GAM"
"307",307,30.3677410513067,0.286,-0.02,0.1497,"BeutiSTIpjuv","CutiTUMIpjuv",NA,0.671089154764407,"LFO","GAM"
"308",308,30.0774000992393,0.265,-0.03,0.1018,"CutiTUMIpjuv","X",NA,0.621813377666321,"LFO","GAM"
"309",309,30.4400235789385,0.252,-0.02,0.142,"BeutiSTIpjuv","BeutiTUMIpjuv",NA,0.59130932517703,"LFO","GAM"
"310",310,29.6851649483649,0.33,0,0.1223,"BeutiTUMIpjuv","X",NA,0.774333640112778,"LFO","GAM"
"311",311,29.0544989690778,0.339,0.05,0.1985,"BeutiSTIpjuv","X",NA,0.795451830297672,"LFO","GAM"
"312",312,30.0618190754034,0.302,-0.03,0.1026,"dfa","X",NA,0.708632603981996,"LFO","GAM"
"313",313,28.7559154572534,0.308,0.1,0.2927,"DDben","DDpjuv","DDpre",0.722711397438592,"LFO","GAM"
"314",314,29.5222190457259,0.358,0.05,0.2272,"DDpjuv","DDpre","MLDpart",0.840034676243559,"LFO","GAM"
"315",315,28.5926108956048,0.338,0.11,0.2863,"DDpjuv","DDpre","MLDlarv",0.793105364721572,"LFO","GAM"
"316",316,29.5637542908976,0.235,0.06,0.2612,"DDpjuv","DDpre","MLDpjuv",0.551419410383342,"LFO","GAM"
"317",317,30.6453126500987,0.272,-0.02,0.1744,"CSTlarv","DDpjuv","DDpre",0.638238636699017,"LFO","GAM"
"318",318,29.6138202742564,0.343,0.06,0.2719,"CSTpjuv","DDpjuv","DDpre",0.804837692602069,"LFO","GAM"
"319",319,26.7542855363845,0.331,0.24,0.4646,"DDpjuv","DDpre","LSTlarv",0.776680105688877,"LFO","GAM"
"320",320,31.0175953782556,0.254,-0.04,0.1561,"DDpjuv","DDpre","LSTpjuv",0.596002256329229,"LFO","GAM"
"321",321,27.5469987296664,0.469,0.19,0.4117,"DDpjuv","DDpre","ONIpre",1.10049235519058,"LFO","GAM"
"322",322,29.5723405980191,0.296,0.06,0.265,"DDpjuv","DDpre","ONIpjuv",0.6945538105254,"LFO","GAM"
"323",323,23.2287721243235,0.462,0.37,0.5295,"CutiSTIpjuv","DDpjuv","DDpre",1.08406709615789,"LFO","GAM"
"324",324,29.735931256878,0.339,0.05,0.2543,"CutiTUMIpjuv","DDpjuv","DDpre",0.795451830297672,"LFO","GAM"
"325",325,30.1808844556838,0.271,0.01,0.1966,"BeutiTUMIpjuv","DDpjuv","DDpre",0.635892171122917,"LFO","GAM"
"326",326,29.2872627610754,0.351,0.08,0.2919,"BeutiSTIpjuv","DDpjuv","DDpre",0.823609417210863,"LFO","GAM"
"327",327,29.1294776121251,0.354,0.07,0.2448,"DDpjuv","DDpre","X",0.830648813939161,"LFO","GAM"
"328",328,29.1333577363217,0.325,0.07,0.251,"DDben","DDpre","MLDpart",0.762601312232281,"LFO","GAM"
"329",329,27.3024941759553,0.344,0.18,0.3616,"DDben","DDpre","MLDlarv",0.807184158178168,"LFO","GAM"
"330",330,31.9642845825298,0.192,-0.1,0.1078,"DDben","DDpre","MLDpjuv",0.450521390611071,"LFO","GAM"
"331",331,31.6148867661169,0.217,-0.08,0.1259,"CSTlarv","DDben","DDpre",0.509183030013554,"LFO","GAM"
"332",332,29.8828477305569,0.542,0.05,0.2697,"CSTpjuv","DDben","DDpre",1.27178434224583,"LFO","GAM"
"333",333,30.6028361096923,0.189,0.01,0.2272,"DDben","DDpre","LSTlarv",0.443481993882773,"LFO","GAM"
"334",334,30.9694051221575,0.285,-0.04,0.1585,"DDben","DDpre","LSTpjuv",0.668742689188308,"LFO","GAM"
"335",335,29.9530501548759,0.244,0.02,0.2073,"DDben","DDpre","HCIpjuv",0.572537600568236,"LFO","GAM"
"336",336,26.4254099501238,0.481,0.25,0.4639,"DDben","DDpre","ONIpre",1.12864994210378,"LFO","GAM"
"337",337,26.7239922448831,0.387,0.19,0.3445,"DDben","DDpre","ONIpjuv",0.908082177950439,"LFO","GAM"
"338",338,26.0429625460227,0.372,0.24,0.4076,"DDben","DDpre","PDOpjuv",0.872885194308949,"LFO","GAM"
"339",339,23.3702975251375,0.44,0.37,0.5306,"CutiSTIpjuv","DDben","DDpre",1.0324448534837,"LFO","GAM"
"340",340,32.1074670943722,0.203,-0.11,0.1002,"CutiTUMIpjuv","DDben","DDpre",0.476332511948163,"LFO","GAM"
"341",341,31.6811044030725,0.196,-0.08,0.1225,"BeutiTUMIpjuv","DDben","DDpre",0.459907252915468,"LFO","GAM"
"342",342,31.2950199123984,0.204,-0.04,0.1691,"BeutiSTIpjuv","DDben","DDpre",0.478678977524262,"LFO","GAM"
"343",343,31.3675625989049,0.269,-0.06,0.1386,"DDben","DDpre","X",0.631199239970719,"LFO","GAM"
"344",344,28.1346052873086,0.382,0.14,0.3245,"DDpre","MLDpart","MLDpjuv",0.896349850069943,"LFO","GAM"
"345",345,29.3395893240945,0.365,0.06,0.2354,"CSTlarv","DDpre","MLDpart",0.856459935276254,"LFO","GAM"
"346",346,25.8125599100003,0.349,0.25,0.4261,"CSTpjuv","DDpre","MLDpart",0.818916486058665,"LFO","GAM"
"347",347,29.4746910544291,0.34,0.05,0.2293,"DDpre","LSTlarv","MLDpart",0.797798295873771,"LFO","GAM"
"348",348,29.1475043778596,0.403,0.07,0.244,"DDpre","LSTpjuv","MLDpart",0.945625627168028,"LFO","GAM"
"349",349,29.5231071291496,0.366,0.05,0.2271,"DDpre","HCIpjuv","MLDpart",0.858806400852353,"LFO","GAM"
"350",350,25.7408877801769,0.516,0.27,0.4648,"DDpre","MLDpart","ONIpre",1.21077623726725,"LFO","GAM"
"351",351,28.5407840940089,0.372,0.11,0.287,"DDpre","MLDpart","ONIpjuv",0.872885194308949,"LFO","GAM"
"352",352,28.0653507603068,0.422,0.15,0.3438,"DDpre","MLDpart","PDOpjuv",0.990208473113916,"LFO","GAM"
"353",353,23.3500630089184,0.444,0.37,0.5279,"CutiSTIpjuv","DDpre","MLDpart",1.0418307157881,"LFO","GAM"
"354",354,28.6038424707123,0.421,0.11,0.2873,"CutiTUMIpjuv","DDpre","MLDpart",0.987862007537816,"LFO","GAM"
"355",355,28.514057670206,0.462,0.1,0.2717,"BeutiTUMIpjuv","DDpre","MLDpart",1.08406709615789,"LFO","GAM"
"356",356,27.8752242241737,0.446,0.16,0.3475,"BeutiSTIpjuv","DDpre","MLDpart",1.0465236469403,"LFO","GAM"
"357",357,25.0789676940869,0.58,0.27,0.4049,"DDpre","MLDpart","X",1.36095003413761,"LFO","GAM"
"358",358,26.7233732617116,0.364,0.21,0.3865,"DDpre","MLDlarv","MLDpjuv",0.854113469700155,"LFO","GAM"
"359",359,28.4809166233468,0.337,0.11,0.2874,"CSTlarv","DDpre","MLDlarv",0.790758899145473,"LFO","GAM"
"360",360,26.2429058097424,0.415,0.24,0.4107,"CSTpjuv","DDpre","MLDlarv",0.97378321408122,"LFO","GAM"
"361",361,25.9942325175019,0.341,0.27,0.4691,"DDpre","LSTlarv","MLDlarv",0.80014476144987,"LFO","GAM"
"362",362,28.5418351351915,0.35,0.11,0.2824,"DDpre","LSTpjuv","MLDlarv",0.821262951634764,"LFO","GAM"
"363",363,27.90879557376,0.383,0.17,0.3745,"DDpre","HCIpjuv","MLDlarv",0.898696315646042,"LFO","GAM"
"364",364,26.0530395988857,0.48,0.26,0.4471,"DDpre","MLDlarv","ONIpre",1.12630347652768,"LFO","GAM"
"365",365,28.5014748646841,0.334,0.11,0.2782,"DDpre","MLDlarv","ONIpjuv",0.783719502417175,"LFO","GAM"
"366",366,25.6169504897223,0.492,0.28,0.4869,"DDpre","MLDlarv","PDOpjuv",1.15446106344087,"LFO","GAM"
"367",367,21.9986605294427,0.482,0.42,0.5763,"CutiSTIpjuv","DDpre","MLDlarv",1.13099640767988,"LFO","GAM"
"368",368,28.205625887642,0.366,0.13,0.3081,"CutiTUMIpjuv","DDpre","MLDlarv",0.858806400852353,"LFO","GAM"
"369",369,25.6876142817855,0.439,0.28,0.4843,"BeutiTUMIpjuv","DDpre","MLDlarv",1.0300983879076,"LFO","GAM"
"370",370,23.350465870797,0.511,0.38,0.5554,"BeutiSTIpjuv","DDpre","MLDlarv",1.19904390938676,"LFO","GAM"
"371",371,25.4436089336807,0.474,0.26,0.4194,"DDpre","MLDlarv","X",1.11222468307108,"LFO","GAM"
"372",372,31.5495602286072,0.226,-0.07,0.1293,"CSTlarv","DDpre","MLDpjuv",0.530301220198448,"LFO","GAM"
"373",373,30.3005088507761,0.394,0.03,0.2458,"CSTpjuv","DDpre","MLDpjuv",0.924507436983135,"LFO","GAM"
"374",374,29.6508910052255,0.225,0.07,0.2776,"DDpre","LSTlarv","MLDpjuv",0.527954754622348,"LFO","GAM"
"375",375,31.2513223772738,0.278,-0.05,0.1444,"DDpre","LSTpjuv","MLDpjuv",0.652317430155613,"LFO","GAM"
"376",376,20.5119121831074,0.502,0.47,0.6326,"DDpre","HCIpjuv","MLDpjuv",1.17792571920186,"LFO","GAM"
"377",377,26.1690056002714,0.489,0.26,0.477,"DDpre","MLDpjuv","ONIpre",1.14742166671257,"LFO","GAM"
"378",378,28.4455905176808,0.287,0.12,0.3076,"DDpre","MLDpjuv","ONIpjuv",0.673435620340507,"LFO","GAM"
"379",379,26.3819862671407,0.414,0.24,0.4416,"DDpre","MLDpjuv","PDOpjuv",0.971436748505121,"LFO","GAM"
"380",380,22.5156752803094,0.479,0.39,0.5443,"CutiSTIpjuv","DDpre","MLDpjuv",1.12395701095158,"LFO","GAM"
"381",381,31.9608959633442,0.21,-0.1,0.108,"CutiTUMIpjuv","DDpre","MLDpjuv",0.492757770980858,"LFO","GAM"
"382",382,31.4536985761113,0.221,-0.06,0.1462,"BeutiTUMIpjuv","DDpre","MLDpjuv",0.518568892317951,"LFO","GAM"
"383",383,31.2979959483711,0.227,-0.04,0.1699,"BeutiSTIpjuv","DDpre","MLDpjuv",0.532647685774547,"LFO","GAM"
"384",384,31.3599342491276,0.268,-0.06,0.1389,"DDpre","MLDpjuv","X",0.628852774394619,"LFO","GAM"
"385",385,30.067564507091,0.386,0.04,0.2551,"CSTlarv","CSTpjuv","DDpre",0.90573571237434,"LFO","GAM"
"386",386,30.3668997497825,0.247,0.02,0.2227,"CSTlarv","DDpre","LSTlarv",0.579576997296534,"LFO","GAM"
"387",387,31.1466532097741,0.3,-0.05,0.1497,"CSTlarv","DDpre","LSTpjuv",0.703939672829798,"LFO","GAM"
"388",388,30.423640577394,0.312,0,0.1851,"CSTlarv","DDpre","HCIpjuv",0.73209725974299,"LFO","GAM"
"389",389,28.5146580289995,0.406,0.13,0.3236,"CSTlarv","DDpre","ONIpre",0.952665023896326,"LFO","GAM"
"390",390,29.7289919173324,0.298,0.05,0.2459,"CSTlarv","DDpre","ONIpjuv",0.699246741677599,"LFO","GAM"
"391",391,28.5759075515411,0.383,0.11,0.2895,"CSTlarv","DDpre","PDOpjuv",0.898696315646042,"LFO","GAM"
"392",392,21.8321758187826,0.524,0.43,0.6113,"CSTlarv","CutiSTIpjuv","DDpre",1.22954796187605,"LFO","GAM"
"393",393,31.6624621587494,0.242,-0.08,0.1235,"CSTlarv","CutiTUMIpjuv","DDpre",0.567844669416037,"LFO","GAM"
"394",394,31.4086952373422,0.254,-0.06,0.1365,"BeutiTUMIpjuv","CSTlarv","DDpre",0.596002256329229,"LFO","GAM"
"395",395,29.3154072090115,0.496,0.09,0.3016,"BeutiSTIpjuv","CSTlarv","DDpre",1.16384692574527,"LFO","GAM"
"396",396,30.851082913322,0.304,-0.03,0.1643,"CSTlarv","DDpre","X",0.713325535134195,"LFO","GAM"
"397",397,26.3551530711497,0.596,0.25,0.4689,"CSTpjuv","DDpre","LSTlarv",1.3984934833552,"LFO","GAM"
"398",398,30.0420111426299,0.431,0.04,0.2598,"CSTpjuv","DDpre","LSTpjuv",1.01132666329881,"LFO","GAM"
"399",399,22.0931636977349,0.782,0.42,0.598,"CSTpjuv","DDpre","HCIpjuv",1.83493608050967,"LFO","GAM"
"400",400,27.4648027358103,0.468,0.19,0.3938,"CSTpjuv","DDpre","ONIpre",1.09814588961448,"LFO","GAM"
"401",401,28.0196918739545,0.477,0.17,0.3911,"CSTpjuv","DDpre","ONIpjuv",1.11926407979938,"LFO","GAM"
"402",402,25.6603681608844,0.483,0.28,0.4689,"CSTpjuv","DDpre","PDOpjuv",1.13334287325597,"LFO","GAM"
"403",403,22.6594695308636,0.391,0.39,0.5553,"CSTpjuv","CutiSTIpjuv","DDpre",0.917468040254837,"LFO","GAM"
"404",404,30.1376544566127,0.483,0.04,0.2576,"CSTpjuv","CutiTUMIpjuv","DDpre",1.13334287325597,"LFO","GAM"
"405",405,30.0343722231624,0.339,0.04,0.2584,"BeutiTUMIpjuv","CSTpjuv","DDpre",0.795451830297672,"LFO","GAM"
"406",406,27.5658904542883,0.486,0.19,0.4092,"BeutiSTIpjuv","CSTpjuv","DDpre",1.14038226998427,"LFO","GAM"
"407",407,29.9067315366429,0.413,0.05,0.2632,"CSTpjuv","DDpre","X",0.969090282929022,"LFO","GAM"
"408",408,30.2260703972531,0.21,0.03,0.2487,"DDpre","LSTlarv","LSTpjuv",0.492757770980858,"LFO","GAM"
"409",409,30.4329675234014,0.211,0.01,0.2247,"DDpre","HCIpjuv","LSTlarv",0.495104236556958,"LFO","GAM"
"410",410,28.3341326548627,0.309,0.13,0.3216,"DDpre","LSTlarv","ONIpre",0.725057863014692,"LFO","GAM"
"411",411,29.3911183998206,0.241,0.08,0.2783,"DDpre","LSTlarv","ONIpjuv",0.565498203839938,"LFO","GAM"
"412",412,28.9191693984599,0.37,0.1,0.2966,"DDpre","LSTlarv","PDOpjuv",0.868192263156751,"LFO","GAM"
"413",413,22.632843561094,0.464,0.4,0.5837,"CutiSTIpjuv","DDpre","LSTlarv",1.08876002731009,"LFO","GAM"
"414",414,30.6382745540663,0.192,0.01,0.2282,"CutiTUMIpjuv","DDpre","LSTlarv",0.450521390611071,"LFO","GAM"
"415",415,30.5533588465781,0.187,0.01,0.2325,"BeutiTUMIpjuv","DDpre","LSTlarv",0.438789062730574,"LFO","GAM"
"416",416,29.9875944563237,0.222,0.06,0.2961,"BeutiSTIpjuv","DDpre","LSTlarv",0.52091535789405,"LFO","GAM"
"417",417,29.0510319260741,0.205,0.1,0.3037,"DDpre","LSTlarv","X",0.481025443100362,"LFO","GAM"
"418",418,30.8337315805393,0.307,-0.02,0.1846,"DDpre","HCIpjuv","LSTpjuv",0.720364931862493,"LFO","GAM"
"419",419,28.3096065819024,0.429,0.13,0.3227,"DDpre","LSTpjuv","ONIpre",1.00663373214661,"LFO","GAM"
"420",420,29.8028606799903,0.278,0.05,0.2512,"DDpre","LSTpjuv","ONIpjuv",0.652317430155613,"LFO","GAM"
"421",421,28.8416378487467,0.385,0.1,0.3013,"DDpre","LSTpjuv","PDOpjuv",0.903389246798241,"LFO","GAM"
"422",422,23.3904531274911,0.447,0.36,0.5299,"CutiSTIpjuv","DDpre","LSTpjuv",1.0488701125164,"LFO","GAM"
"423",423,31.5629069349721,0.291,-0.07,0.1342,"CutiTUMIpjuv","DDpre","LSTpjuv",0.682821482644904,"LFO","GAM"
"424",424,31.6018219579492,0.279,-0.07,0.1266,"BeutiTUMIpjuv","DDpre","LSTpjuv",0.654663895731712,"LFO","GAM"
"425",425,30.8139289546879,0.303,-0.02,0.1892,"BeutiSTIpjuv","DDpre","LSTpjuv",0.710979069558096,"LFO","GAM"
"426",426,31.0394571332824,0.324,-0.04,0.155,"DDpre","LSTpjuv","X",0.760254846656182,"LFO","GAM"
"427",427,28.2252901822417,0.384,0.14,0.3246,"DDpre","HCIpjuv","ONIpre",0.901042781222141,"LFO","GAM"
"428",428,29.3619426597603,0.265,0.08,0.2821,"DDpre","HCIpjuv","ONIpjuv",0.621813377666321,"LFO","GAM"
"429",429,21.7452860126341,0.509,0.43,0.5989,"CutiSTIpjuv","DDpre","HCIpjuv",1.19435097823456,"LFO","GAM"
"430",430,30.7341796261176,0.319,-0.02,0.1701,"CutiTUMIpjuv","DDpre","HCIpjuv",0.748522518775685,"LFO","GAM"
"431",431,30.0995925058048,0.326,0.03,0.2298,"BeutiTUMIpjuv","DDpre","HCIpjuv",0.76494777780838,"LFO","GAM"
"432",432,29.5636331451778,0.347,0.07,0.2768,"BeutiSTIpjuv","DDpre","HCIpjuv",0.814223554906466,"LFO","GAM"
"433",433,27.6154580613358,0.486,0.16,0.3444,"DDpre","HCIpjuv","X",1.14038226998427,"LFO","GAM"
"434",434,28.5001421302186,0.382,0.11,0.2973,"DDpre","ONIpjuv","ONIpre",0.896349850069943,"LFO","GAM"
"435",435,28.3540262618564,0.392,0.11,0.2853,"DDpre","ONIpre","PDOpjuv",0.919814505830936,"LFO","GAM"
"436",436,15.3172089825622,0.605,0.62,0.7406,"CutiSTIpjuv","DDpre","ONIpre",1.41961167354009,"LFO","GAM"
"437",437,25.8655936112261,0.566,0.29,0.522,"CutiTUMIpjuv","DDpre","ONIpre",1.32809951607222,"LFO","GAM"
"438",438,27.9514945792635,0.446,0.15,0.3456,"BeutiTUMIpjuv","DDpre","ONIpre",1.0465236469403,"LFO","GAM"
"439",439,25.8995714318487,0.521,0.27,0.4641,"BeutiSTIpjuv","DDpre","ONIpre",1.22250856514775,"LFO","GAM"
"440",440,25.2465628598503,0.536,0.3,0.5096,"DDpre","ONIpre","X",1.25770554878924,"LFO","GAM"
